building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
unknown,https://www.28hse.com/rent/residential/property-1652647,土瓜灣,23000.0,https://i1.28hse.com/2021/03/202103301745176899792_thumb.jpg,4,https://www.28hse.com/agent/2801,2021-03-30,1617445833.249462,2021-03-30,300.0,unknown,金都豪苑METROPOLITAN九龍 土瓜灣座數及單位: 1屋苑樓齡: 20 年,1.0,524.0,馬頭角道28號,/assets/img/image.png,0.0,1.0,False,20.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1619607,土瓜灣,3600.0,https://i1.28hse.com/2021/03/202103101605276122626_thumb.jpg,5,,2021-03-09,1617445835.9969401,2021-03-31,300.0,mid,"馬頭圍道172號4樓172,Ma Tau wai Road九龍 土瓜灣屋苑樓齡: 40 年",1.0,160.0,馬頭圍道,/assets/img/image.png,1.0,1.0,False,40.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
嘉景花園,https://www.28hse.com/rent/residential/property-1652632,土瓜灣,15900.0,https://i1.28hse.com/2021/03/202103301742081160371_thumb.jpg,5,https://www.28hse.com/agent/2292,2021-03-30,1617445838.7594054,2021-03-30,512.0,unknown,嘉景花園九龍 土瓜灣屋苑樓齡: 28 年顯示嘉景花園屋苑的更多資料,4.0,448.0,炮仗街71號https://i1.28hse.com/2021/03/20210330054418gPPGgujrYQhW_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,28.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1652562,土瓜灣,13000.0,https://i1.28hse.com/2021/03/202103301658066771618_thumb.jpg,5,,2021-03-30,1617445841.7578738,2021-03-30,168.0,unknown,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,250.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/202103300532267rkPmXckcGBS_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,5.0,4.0,False,False,False,False,True,True,False,False,False,True,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1634442,土瓜灣,12800.0,https://i1.28hse.com/2021/03/202103181723426622063_thumb.jpg,5,https://www.28hse.com/agent/2451,2021-03-18,1617445844.6853385,2021-03-30,2730.0,high,偉恆昌新村 恒景閣九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210318052522Ljqvb94w1wML_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False
嘉景花園,https://www.28hse.com/rent/residential/property-1652468,土瓜灣,15800.0,https://i1.28hse.com/2021/03/202103301647231481446_thumb.jpg,5,https://www.28hse.com/agent/888,2021-03-30,1617445847.2533615,2021-04-03,512.0,mid,嘉景花園九龍 土瓜灣屋苑樓齡: 28 年顯示嘉景花園屋苑的更多資料,4.0,448.0,炮仗街71號https://i1.28hse.com/2021/03/202103300442405t91TNz5uGjB_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,28.0,4.0,False,False,False,False,False,False,False,True,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1652420,土瓜灣,16300.0,https://i1.28hse.com/2021/03/202103301610411895664_thumb.jpg,5,https://www.28hse.com/agent/380,2021-03-30,1617445852.2888818,2021-03-30,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,427.0,新碼頭街38號https://i1.28hse.com/2021/03/20210330042044UjZ6gK6YPDbv_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,13.0,4.0,True,False,True,False,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1652386,土瓜灣,15300.0,https://i1.28hse.com/2021/03/202103301607597479053_thumb.jpg,5,https://www.28hse.com/agent/380,2021-03-30,1617445854.7255552,2021-04-03,300.0,unknown,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,348.0,馬頭角道50號https://i1.28hse.com/2021/04/20210403030210dtGLmhVZtJ8Q_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,4.0,True,True,False,True,False,False,True,False,False,False,False,False
Downtown 38,https://www.28hse.com/rent/residential/property-1631072,土瓜灣,15800.0,https://i1.28hse.com/2021/03/202103161508242324945_thumb.jpg,5,https://www.28hse.com/agent/380,2021-03-16,1617445857.492394,2021-04-03,228.0,unknown,Downtown 38九龍 土瓜灣屋苑樓齡: 1 年顯示Downtown 38屋苑的更多資料,1.0,300.0,北帝街38號https://i1.28hse.com/2021/03/20210316104244FXND1jXhx9TT_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,1.0,18.0,True,True,True,False,False,False,True,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1633600,土瓜灣,12300.0,https://i1.28hse.com/2021/03/20210318105705965353_thumb.jpg,5,https://www.28hse.com/agent/380,2021-03-18,1617445859.9045134,2021-03-30,168.0,unknown,喜點九龍 土瓜灣屋苑樓齡: 4 年顯示喜點屋苑的更多資料,1.0,250.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210318105841sPtEVXdDCA24_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,16.0,True,True,False,True,False,False,True,False,False,False,False,False
Downtown 38,https://www.28hse.com/rent/residential/property-1652186,土瓜灣,14500.0,https://i1.28hse.com/2021/03/202103301702414789849_thumb.jpg,5,https://www.28hse.com/agent/389,2021-03-30,1617445862.8881195,2021-03-30,228.0,mid,Downtown 38九龍 土瓜灣屋苑樓齡: 1 年顯示Downtown 38屋苑的更多資料,1.0,302.0,北帝街38號https://i1.28hse.com/2021/03/20210330050304ZHbw48ttPpgQ_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,1.0,4.0,False,False,False,False,False,False,True,False,False,False,False,False
美誠大廈,https://www.28hse.com/rent/residential/property-1651964,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103311404077681482_thumb.jpg,5,https://www.28hse.com/agent/3268,2021-03-30,1617445865.1601164,2021-04-02,141.0,unknown,美誠大廈九龍 土瓜灣屋苑樓齡: 58 年顯示美誠大廈屋苑的更多資料,1.0,770.0,馬頭涌道93-103A號https://i1.28hse.com/2021/03/20210331020442RJgXNsXP2qQn_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,58.0,4.0,False,False,False,False,False,False,False,True,False,False,False,True
翔龍灣,https://www.28hse.com/rent/residential/property-1651936,土瓜灣,16900.0,https://i1.28hse.com/2021/03/202103301238181464614_thumb.jpg,5,https://www.28hse.com/agent/1074,2021-03-30,1617445867.6566238,2021-04-03,300.0,low,美景樓九龍 土瓜灣,1.0,427.0,美景街2-28號https://i1.28hse.com/2021/04/20210403032007LhE327JmSsC5_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1635240,土瓜灣,14100.0,https://i1.28hse.com/2021/03/202103191210023637934_thumb.jpg,5,https://www.28hse.com/agent/380,2021-03-19,1617445870.0594895,2021-04-02,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,361.0,新碼頭街38號https://i1.28hse.com/2021/03/20210319120957kDaaKzzsWZUp_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,13.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
Downtown 38,https://www.28hse.com/rent/residential/property-1647752,土瓜灣,15800.0,https://i1.28hse.com/2021/03/202103271300578404146_thumb.jpg,5,https://www.28hse.com/agent/3268,2021-03-27,1617445873.0912607,2021-04-01,228.0,high,Downtown 38九龍 土瓜灣屋苑樓齡: 1 年顯示Downtown 38屋苑的更多資料,1.0,300.0,北帝街38號https://i1.28hse.com/2021/03/20210327010135hQZ6PN6N6efk_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,1.0,7.0,True,True,True,False,False,False,True,True,True,False,True,True
碧麗花園,https://www.28hse.com/rent/residential/property-1651415,土瓜灣,16800.0,https://i1.28hse.com/2021/03/202103300003082736309_thumb.jpg,6,https://www.28hse.com/agent/1599,2021-03-30,1617445875.9118454,2021-03-30,432.0,mid,碧麗花園九龍 土瓜灣屋苑樓齡: 25 年顯示碧麗花園屋苑的更多資料,2.0,476.0,庇利街23號https://i1.28hse.com/2021/03/20210330120347taF1GJXh44ZP_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,25.0,5.0,True,False,True,False,False,False,False,True,False,False,False,False
陽光廣場,https://www.28hse.com/rent/residential/property-1651409,土瓜灣,14500.0,https://i1.28hse.com/2021/03/202103292355536746313_thumb.jpg,6,https://www.28hse.com/agent/1599,2021-03-29,1617445878.526294,2021-03-29,300.0,mid,陽光廣場九龍 土瓜灣屋苑樓齡: 30 年,1.0,384.0,崇安街17號https://i1.28hse.com/2021/03/202103291158111Kj9k4cA3kEQ_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,30.0,5.0,True,True,False,False,False,False,False,False,False,True,False,False
福安閣,https://www.28hse.com/rent/residential/property-1651372,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103292305535168202_thumb.jpg,6,,2021-03-29,1617445880.9417596,2021-03-29,33.0,low,福安閣九龍 土瓜灣座數及單位: 2樓屋苑樓齡: 42 年顯示福安閣屋苑的更多資料,1.0,500.0,馬頭涌道104號https://i1.28hse.com/2021/03/20210329110702dRT6CeV9Nf9P_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,42.0,5.0,True,True,False,True,True,True,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1651355,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103292248581170365_thumb.jpg,6,,2021-03-29,1617445883.9978151,2021-03-29,300.0,low,迎豐九龍 土瓜灣座數及單位: H單位屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,239.0,馬頭角道50號https://i1.28hse.com/2021/03/20210329104905cysVNqLK3fUe_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False
嘉景花園,https://www.28hse.com/rent/residential/property-1651197,土瓜灣,16300.0,https://i1.28hse.com/2021/03/202103291950512289891_thumb.jpg,6,https://www.28hse.com/agent/1119,2021-03-29,1617445886.2493222,2021-03-29,512.0,unknown,嘉景花園九龍 土瓜灣屋苑樓齡: 28 年顯示嘉景花園屋苑的更多資料,4.0,449.0,炮仗街71號https://i1.28hse.com/2021/03/20210329075105XeN2XjMM9kX8_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,28.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1651171,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103292017177471321_thumb.jpg,6,https://www.28hse.com/agent/389,2021-03-29,1617445888.5605268,2021-03-29,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,539.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210329073115JEJbY55vMv1U_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,5.0,True,True,True,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1651149,土瓜灣,17800.0,https://i1.28hse.com/2021/03/202103291916578276077_thumb.jpg,6,https://www.28hse.com/agent/389,2021-03-29,1617445891.594717,2021-04-02,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道https://i1.28hse.com/2021/03/20210329071653NZ9tXPzCaBqZ_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,5.0,True,True,True,False,True,True,False,False,False,True,False,False
瑧尚,https://www.28hse.com/rent/residential/property-1650839,土瓜灣,15500.0,https://i1.28hse.com/2021/03/202103291707544320075_thumb.jpg,6,https://www.28hse.com/agent/1468,2021-03-29,1617445893.9626293,2021-04-01,294.0,low,瑧尚九龍 土瓜灣顯示瑧尚屋苑的更多資料,1.0,303.0,九龍城道68號https://i1.28hse.com/2021/03/202103290508255LAptL4pKWZY_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False
新城中心,https://www.28hse.com/rent/residential/property-1650793,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103291651313326501_thumb.jpg,6,https://www.28hse.com/agent/1215,2021-03-29,1617445896.8465526,2021-03-29,280.0,unknown,新城中心九龍 土瓜灣屋苑樓齡: 34 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/03/20210329045153mxRUYWpJqWd4_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,34.0,5.0,False,False,False,False,True,True,False,False,False,True,False,False
嘉景花園,https://www.28hse.com/rent/residential/property-1650655,土瓜灣,15500.0,https://i1.28hse.com/2021/03/202103291607521952772_thumb.jpg,6,https://www.28hse.com/agent/389,2021-03-29,1617445899.4790487,2021-03-29,512.0,unknown,嘉景花園九龍 土瓜灣屋苑樓齡: 27 年顯示嘉景花園屋苑的更多資料,4.0,448.0,炮仗街71號https://i1.28hse.com/2021/03/20210329040748CZJ17qQTg7PH_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,27.0,5.0,False,False,False,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1649782,土瓜灣,26500.0,https://i1.28hse.com/2021/03/202103281918156927040_thumb.jpg,6,https://www.28hse.com/agent/1554,2021-03-29,1617445901.8219733,2021-03-29,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,663.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210328071839P5Leh2dJqm8S_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1650086,土瓜灣,26500.0,https://i1.28hse.com/2021/03/20210329105430565817_thumb.jpg,6,https://www.28hse.com/agent/1554,2021-03-29,1617445904.9451067,2021-03-29,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,663.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210329105435SMfjJASMayeE_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,5.0,False,False,False,False,True,False,False,False,False,True,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1645554,土瓜灣,17000.0,https://i1.28hse.com/2021/03/202103252046317681059_thumb.jpg,6,,2021-03-25,1617445907.9203908,2021-03-25,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/202103250846499fecM6wKNjbp_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,17.0,9.0,True,True,False,False,True,True,False,False,False,False,False,False
嘉景花園,https://www.28hse.com/rent/residential/property-1528174,土瓜灣,18800.0,https://i1.28hse.com/2021/02/20210201051034932329_thumb.jpg,6,https://www.28hse.com/agent/2652,2021-03-29,1617445911.083471,2021-04-03,512.0,high,嘉景花園九龍 土瓜灣屋苑樓齡: 27 年顯示嘉景花園屋苑的更多資料,4.0,449.0,炮仗街71號https://i1.28hse.com/2021/03/20210317123700CQmyeSXNAMJ6_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,27.0,5.0,False,False,False,False,True,False,False,False,False,True,False,False
翰畋,https://www.28hse.com/rent/residential/property-1650012,土瓜灣,13800.0,https://i1.28hse.com/2021/03/202103290156316917662_thumb.jpg,6,https://www.28hse.com/agent/1599,2021-03-29,1617445913.6242714,2021-03-29,92.0,high,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,268.0,美善同道80號https://i1.28hse.com/2021/03/20210329015629z8wTs1V7A79y_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,6.0,True,False,True,False,False,False,True,False,False,False,True,False
迎豐,https://www.28hse.com/rent/residential/property-1636880,土瓜灣,10000.0,https://i1.28hse.com/2021/03/202103290146574806711_thumb.jpg,7,https://www.28hse.com/agent/1599,2021-03-20,1617445916.345035,2021-03-29,300.0,unknown,迎豐九龍 土瓜灣屋苑樓齡: 2 年顯示迎豐屋苑的更多資料,1.0,191.0,馬頭角道50號https://i1.28hse.com/2021/03/20210320015229cgPgP7VyhYUM_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,2.0,15.0,True,True,False,False,False,False,True,False,True,False,True,False
迎豐,https://www.28hse.com/rent/residential/property-1649931,土瓜灣,10000.0,https://i1.28hse.com/2021/03/202103282123467377298_thumb.jpg,7,https://www.28hse.com/agent/1554,2021-03-28,1617445919.1033099,2021-03-28,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,185.0,馬頭角道50號https://i1.28hse.com/2021/03/20210328092606XKsnERgp6GGb_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1649837,土瓜灣,4300.0,https://i1.28hse.com/2021/03/202103281949487191983_thumb.jpg,7,https://www.28hse.com/agent/574,2021-03-28,1617445921.6621947,2021-03-28,300.0,mid,唐樓九龍 土瓜灣屋苑樓齡: 60 年,1.0,120.0,九龍城道22號https://i1.28hse.com/2021/03/20210328075138Ej1MM5t7nkc8_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,60.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1649820,土瓜灣,5900.0,https://i1.28hse.com/2021/03/202103281932098311136_thumb.jpg,7,,2021-03-28,1617445924.402154,2021-03-28,300.0,low,土瓜灣落山道1號Tokwawan九龍 土瓜灣屋苑樓齡: 57 年,1.0,197.0,1T號,/assets/img/image.png,0.0,1.0,False,57.0,6.0,False,False,False,False,True,True,False,False,False,True,False,False
瑧尚,https://www.28hse.com/rent/residential/property-1649819,土瓜灣,15500.0,https://i1.28hse.com/2021/03/20210328193718769022_thumb.jpg,7,https://www.28hse.com/agent/1033,2021-03-28,1617445927.290785,2021-04-02,294.0,unknown,瑧尚九龍 土瓜灣顯示瑧尚屋苑的更多資料,1.0,319.0,九龍城道68號https://i1.28hse.com/2021/03/20210328073907ppV4R2kv5HNk_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,6.0,True,True,False,False,True,True,True,False,False,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1649796,土瓜灣,13500.0,https://i1.28hse.com/2021/03/202103281925166035117_thumb.jpg,7,https://www.28hse.com/agent/574,2021-03-28,1617445929.665294,2021-03-28,92.0,high,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,268.0,美善同道80號https://i1.28hse.com/2021/03/20210328072659pKtKgHqF4fF3_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,6.0,True,False,True,True,False,False,False,False,True,False,True,False
順昌大廈,https://www.28hse.com/rent/residential/property-1627377,土瓜灣,11800.0,https://i1.28hse.com/2021/03/202103131936043599401_thumb.jpg,7,https://www.28hse.com/agent/598,2021-03-13,1617445932.4674356,2021-03-31,26.0,high,順昌大廈九龍 土瓜灣屋苑樓齡: 32 年顯示順昌大廈屋苑的更多資料,1.0,281.0,馬頭角道57-59號https://i1.28hse.com/2021/03/20210316104947Gj5YZr5D8tgh_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,32.0,21.0,True,True,False,True,False,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1649411,土瓜灣,7000.0,https://i1.28hse.com/2021/03/202103281602118575922_thumb.jpg,7,https://www.28hse.com/agent/1074,2021-03-28,1617445935.0524065,2021-04-03,2730.0,low,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,150.0,美景街113號https://i1.28hse.com/2021/03/20210328040213bvHWeEP9UU65_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,43.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False
帝庭豪園,https://www.28hse.com/rent/residential/property-1644453,土瓜灣,19800.0,https://i1.28hse.com/2021/03/202103251349462481345_thumb.jpg,7,https://www.28hse.com/agent/3268,2021-03-25,1617445938.2275715,2021-04-01,300.0,high,帝庭豪園九龍 土瓜灣屋苑樓齡: 23 年顯示帝庭豪園屋苑的更多資料,4.0,469.0,農圃道11號https://i1.28hse.com/2021/03/20210325015036au8yMUvKKPD6_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,23.0,9.0,True,True,False,False,True,True,True,True,True,False,False,True
利港灣18,https://www.28hse.com/rent/residential/property-1565007,土瓜灣,14000.0,https://i1.28hse.com/2021/03/202103191222095286985_thumb.jpg,7,https://www.28hse.com/agent/1033,2021-03-28,1617445941.0493462,2021-03-28,84.0,high,利港灣18九龍 土瓜灣屋苑樓齡: 6 年顯示利港灣18屋苑的更多資料,1.0,321.0,浙江街18號https://i1.28hse.com/2021/03/20210319122355kWy7BfWrGdxz_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,6.0,6.0,True,True,True,False,True,True,True,True,True,True,False,False
天虹樓,https://www.28hse.com/rent/residential/property-1644943,土瓜灣,10800.0,https://i1.28hse.com/2021/03/202103251700508441306_thumb.jpg,7,https://www.28hse.com/agent/1920,2021-03-25,1617445944.010935,2021-03-25,66.0,high,天虹樓九龍 土瓜灣屋苑樓齡: 45 年顯示天虹樓屋苑的更多資料,1.0,315.0,馬頭角道35-45號https://i1.28hse.com/2021/03/20210325050044c4VEG6pCq8YR_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,45.0,9.0,True,True,False,True,False,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1648976,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103281136293263482_thumb.jpg,7,https://www.28hse.com/agent/380,2021-03-28,1617445946.6354392,2021-03-28,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,522.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210328113656e1hYL4vzjH2L_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,6.0,True,False,False,True,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1648968,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103281129584292984_thumb.jpg,7,https://www.28hse.com/agent/380,2021-03-28,1617445948.9701226,2021-04-03,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210328113037BML3yAmTWAG8_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,6.0,True,False,False,True,True,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1648965,土瓜灣,26000.0,https://i1.28hse.com/2021/03/202103281126221129781_thumb.jpg,7,https://www.28hse.com/agent/380,2021-03-28,1617445951.2635071,2021-04-03,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,664.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210328112734Kb7KpMJL9dEB_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,6.0,True,False,False,True,True,False,False,False,False,False,False,False
寶馬閣,https://www.28hse.com/rent/residential/property-1625363,土瓜灣,11800.0,https://i1.28hse.com/2021/03/202103170144205644187_thumb.jpg,7,,2021-03-12,1617445953.7915065,2021-03-17,48.0,low,寶馬閣九龍 土瓜灣屋苑樓齡: 34 年顯示寶馬閣屋苑的更多資料,1.0,305.0,馬頭圍道314-318號https://i1.28hse.com/2021/03/202103170144351VzmMFVPpWfz_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,34.0,22.0,False,False,False,False,False,False,True,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1600897,土瓜灣,4500.0,https://i1.28hse.com/2021/03/20210320000807999822_thumb.jpg,8,,2021-03-28,1617445956.6434553,2021-03-28,300.0,low,九龍城道208號208 Kowloon city road九龍 土瓜灣,1.0,105.0,九龍城道208號https://i1.28hse.com/2021/03/20210316113732nPWEdK64CvBv_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,7.0,True,True,False,True,True,True,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1630038,土瓜灣,10000.0,https://i1.28hse.com/2021/03/20210315180644931875_thumb.jpg,8,https://www.28hse.com/agent/1623,2021-03-15,1617445959.241811,2021-03-19,300.0,unknown,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,196.0,馬頭角道50號https://i1.28hse.com/2021/03/20210319124635s95aQsq6t8Cz_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,19.0,True,False,True,False,True,True,False,False,True,False,True,False
津匯,https://www.28hse.com/rent/residential/property-1648815,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103272241571079153_thumb.jpg,8,https://www.28hse.com/agent/1599,2021-03-27,1617445962.293344,2021-03-27,175.0,unknown,津匯九龍 土瓜灣屋苑樓齡: 2 年顯示津匯屋苑的更多資料,1.0,261.0,九龍城道8號https://i1.28hse.com/2021/03/20210327104154jLcbNvymLHQH_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,2.0,7.0,True,True,False,False,False,False,True,False,True,False,True,False
喜點,https://www.28hse.com/rent/residential/property-1636881,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103200155222811582_thumb.jpg,8,https://www.28hse.com/agent/1599,2021-03-20,1617445964.7977884,2021-03-27,168.0,mid,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,255.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210320015831YPD4yh3xZY5H_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,5.0,15.0,True,True,False,False,False,False,True,False,True,False,True,False
迎豐,https://www.28hse.com/rent/residential/property-1634971,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103290150575315553_thumb.jpg,8,https://www.28hse.com/agent/1599,2021-03-18,1617445968.1254532,2021-03-29,300.0,unknown,迎豐九龍 土瓜灣屋苑樓齡: 2 年顯示迎豐屋苑的更多資料,1.0,258.0,馬頭角道50號https://i1.28hse.com/2021/03/20210318104004KNJgSTJauJ57_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,16.0,True,True,False,False,False,False,True,False,True,False,True,False
unknown,https://www.28hse.com/rent/residential/property-1636214,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103191755054472666_thumb.jpg,8,https://www.28hse.com/agent/719,2021-03-19,1617445970.7150688,2021-03-19,300.0,mid,單幢樓房Single building九龍 土瓜灣,1.0,278.0,土瓜灣 單幢樓房,/assets/img/image.png,2.0,1.0,False,17.0,15.0,False,False,False,False,False,False,True,False,False,False,False,False
